model,skup,f1_mean,f1_std,pr_auc_mean,pr_auc_std
Logisticka regresija,svi atributi,0.494,0.069,0.422,0.088
Stablo odlucivanja,svi atributi,0.314,0.025,0.106,0.015
Random Forest,svi atributi,0.523,0.096,0.551,0.142
Linearni SVM,svi atributi,0.364,0.099,0.433,0.092
KNN,svi atributi,0.446,0.11,0.351,0.121
Naivni Bayes,svi atributi,0.05,0.004,0.023,0.003
Logisticka regresija,PCA 100,0.189,0.027,0.367,0.057
Stablo odlucivanja,PCA 100,0.34,0.09,0.131,0.066
Random Forest,PCA 100,0.461,0.101,0.492,0.081
Linearni SVM,PCA 100,0.145,0.022,0.315,0.095
KNN,PCA 100,0.402,0.111,0.364,0.099
Naivni Bayes,PCA 100,0.174,0.098,0.205,0.062
Logisticka regresija,selekcija 300,0.206,0.023,0.319,0.102
Stablo odlucivanja,selekcija 300,0.279,0.061,0.088,0.032
Random Forest,selekcija 300,0.498,0.098,0.493,0.107
Linearni SVM,selekcija 300,0.153,0.051,0.406,0.114
KNN,selekcija 300,0.397,0.062,0.355,0.096
Naivni Bayes,selekcija 300,0.147,0.034,0.072,0.026
